 final report
Total parcels processed: 196
Busiest destination: ankara
Longest delayed parcel: null Delay: null ticks
Remaining in Queue: 0
Remaining in ReturnStack: 0
Remaining in BST: 68

 Parcel Tracker's  Records 
ParcelID: P44-0300, Status: Dispatched, Return Count: 0, Dispatch Tick: 98
ParcelID: P39-1444, Status: Dispatched, Return Count: 0, Dispatch Tick: 70
ParcelID: P16-0125, Status: Dispatched, Return Count: 0, Dispatch Tick: 42
ParcelID: P92-1338, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P39-0761, Status: Dispatched, Return Count: 0, Dispatch Tick: 62
ParcelID: P20-0987, Status: Dispatched, Return Count: 0, Dispatch Tick: 37
ParcelID: P77-1279, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P72-2507, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P6-0847, Status: Dispatched, Return Count: 0, Dispatch Tick: 32
ParcelID: P86-0712, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-1332, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P23-0580, Status: Dispatched, Return Count: 0, Dispatch Tick: 60
ParcelID: P1-0364, Status: Dispatched, Return Count: 2, Dispatch Tick: 95
ParcelID: P70-0774, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P24-2812, Status: Dispatched, Return Count: 0, Dispatch Tick: 76
ParcelID: P76-0562, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P37-0442, Status: Dispatched, Return Count: 0, Dispatch Tick: 73
ParcelID: P11-0125, Status: Dispatched, Return Count: 0, Dispatch Tick: 35
ParcelID: P3-092, Status: Dispatched, Return Count: 0, Dispatch Tick: 21
ParcelID: P90-0688, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P88-1398, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P65-0103, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P34-2561, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P91-2963, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P91-1333, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P89-2252, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-2841, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-1448, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P15-0237, Status: Dispatched, Return Count: 1, Dispatch Tick: 94
ParcelID: P81-1289, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-0978, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P65-1975, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P41-1304, Status: Dispatched, Return Count: 0, Dispatch Tick: 92
ParcelID: P10-0204, Status: Dispatched, Return Count: 0, Dispatch Tick: 20
ParcelID: P7-0471, Status: Dispatched, Return Count: 0, Dispatch Tick: 18
ParcelID: P58-1855, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P44-1463, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P1-2997, Status: Dispatched, Return Count: 1, Dispatch Tick: 34
ParcelID: P1-1123, Status: Dispatched, Return Count: 0, Dispatch Tick: 6
ParcelID: P74-0901, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P67-15, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-0469, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P34-1999, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P19-1572, Status: Dispatched, Return Count: 0, Dispatch Tick: 46
ParcelID: P96-0588, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P74-1262, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-1731, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P33-2729, Status: Dispatched, Return Count: 0, Dispatch Tick: 69
ParcelID: P94-2785, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P36-1223, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P19-0139, Status: Dispatched, Return Count: 0, Dispatch Tick: 52
ParcelID: P75-0534, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P67-0618, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-1576, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P64-0746, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-043, Status: Dispatched, Return Count: 0, Dispatch Tick: 93
ParcelID: P36-2567, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P29-011, Status: Dispatched, Return Count: 0, Dispatch Tick: 39
ParcelID: P100-1741, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P100-0355, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P94-1440, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-0828, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P29-2700, Status: Dispatched, Return Count: 0, Dispatch Tick: 83
ParcelID: P18-0506, Status: Dispatched, Return Count: 0, Dispatch Tick: 59
ParcelID: P8-1959, Status: Dispatched, Return Count: 1, Dispatch Tick: 78
ParcelID: P89-0686, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P14-178, Status: Dispatched, Return Count: 0, Dispatch Tick: 58
ParcelID: P8-0247, Status: Dispatched, Return Count: 0, Dispatch Tick: 19
ParcelID: P86-2886, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-2452, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P46-0509, Status: Dispatched, Return Count: 0, Dispatch Tick: 100
ParcelID: P39-2567, Status: Dispatched, Return Count: 1, Dispatch Tick: 89
ParcelID: P76-1681, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P74-2817, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-1307, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P93-0213, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P82-0415, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-0592, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P43-0762, Status: Dispatched, Return Count: 0, Dispatch Tick: 96
ParcelID: P26-1942, Status: Dispatched, Return Count: 1, Dispatch Tick: 64
ParcelID: P5-2731, Status: Dispatched, Return Count: 0, Dispatch Tick: 31
ParcelID: P43-1526, Status: Dispatched, Return Count: 0, Dispatch Tick: 97
ParcelID: P20-1831, Status: Dispatched, Return Count: 0, Dispatch Tick: 47
ParcelID: P5-1137, Status: Dispatched, Return Count: 0, Dispatch Tick: 10
ParcelID: P88-0736, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P84-0127, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P77-0666, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P44-2992, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P86-1143, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P80-0302, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P32-0642, Status: Dispatched, Return Count: 0, Dispatch Tick: 40
ParcelID: P31-0599, Status: Dispatched, Return Count: 0, Dispatch Tick: 71
ParcelID: P22-0364, Status: Dispatched, Return Count: 0, Dispatch Tick: 44
ParcelID: P97-2312, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P95-1586, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P68-0839, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P66-0321, Status: Dispatched, Return Count: 0, Dispatch Tick: 90
ParcelID: P59-0239, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-2941, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P12-1927, Status: Dispatched, Return Count: 1, Dispatch Tick: 80
ParcelID: P11-1108, Status: Dispatched, Return Count: 0, Dispatch Tick: 29
ParcelID: P72-0844, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-0211, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P27-2883, Status: Dispatched, Return Count: 0, Dispatch Tick: 81
ParcelID: P12-2203, Status: Dispatched, Return Count: 0, Dispatch Tick: 24
ParcelID: P75-1158, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P52-0206, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P27-1948, Status: Dispatched, Return Count: 0, Dispatch Tick: 77
ParcelID: P72-1864, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P50-0658, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-0939, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P98-0192, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P83-0800, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-2155, Status: Dispatched, Return Count: 0, Dispatch Tick: 99
ParcelID: P33-0198, Status: Dispatched, Return Count: 0, Dispatch Tick: 72
ParcelID: P4-0400, Status: Dispatched, Return Count: 1, Dispatch Tick: 26
ParcelID: P56-0235, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P25-037, Status: Dispatched, Return Count: 0, Dispatch Tick: 48
ParcelID: P13-0614, Status: Dispatched, Return Count: 0, Dispatch Tick: 57
ParcelID: P12-0408, Status: Dispatched, Return Count: 0, Dispatch Tick: 56
ParcelID: P97-1162, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-1878, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P30-0580, Status: Dispatched, Return Count: 0, Dispatch Tick: 68
ParcelID: P28-1177, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P28-0204, Status: Dispatched, Return Count: 0, Dispatch Tick: 82
ParcelID: P17-0114, Status: Dispatched, Return Count: 0, Dispatch Tick: 51
ParcelID: P65-2295, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P60-0148, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P35-197, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P32-1713, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P24-1514, Status: Dispatched, Return Count: 0, Dispatch Tick: 66
ParcelID: P3-1164, Status: Dispatched, Return Count: 0, Dispatch Tick: 22
ParcelID: P85-1569, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P81-0320, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P21-0708, Status: Dispatched, Return Count: 0, Dispatch Tick: 54
ParcelID: P6-2538, Status: Dispatched, Return Count: 1, Dispatch Tick: 85
ParcelID: P63-1647, Status: Dispatched, Return Count: 0, Dispatch Tick: 88
ParcelID: P62-2791, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P41-0741, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P85-0436, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P10-1585, Status: Dispatched, Return Count: 0, Dispatch Tick: 23
ParcelID: P9-0418, Status: Dispatched, Return Count: 0, Dispatch Tick: 28
ParcelID: P6-1807, Status: Dispatched, Return Count: 0, Dispatch Tick: 17
ParcelID: P2-1775, Status: Dispatched, Return Count: 0, Dispatch Tick: 9
ParcelID: P94-0143, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P80-1828, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P71-076, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P64-1888, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-077, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P38-11, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P58-0920, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P88-2551, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P50-1944, Status: Sorted, Return Count: 0, Dispatch Tick: -1
