 final report
Total parcels processed: 187
Busiest destination: ızmir
Longest delayed parcel: null Delay: null ticks
Remaining in Queue: 0
Remaining in ReturnStack: 0
Remaining in BST: 69

 Parcel Tracker's  Records 
ParcelID: P68-05, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-2321, Status: Dispatched, Return Count: 0, Dispatch Tick: 99
ParcelID: P30-0688, Status: Dispatched, Return Count: 0, Dispatch Tick: 91
ParcelID: P14-1351, Status: Dispatched, Return Count: 0, Dispatch Tick: 19
ParcelID: P85-0667, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P84-2495, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P64-1496, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P59-2680, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-0545, Status: Dispatched, Return Count: 0, Dispatch Tick: 75
ParcelID: P12-0254, Status: Dispatched, Return Count: 0, Dispatch Tick: 46
ParcelID: P1-2229, Status: Dispatched, Return Count: 0, Dispatch Tick: 16
ParcelID: P98-0233, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-054, Status: Dispatched, Return Count: 0, Dispatch Tick: 100
ParcelID: P100-2243, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P93-1911, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P83-0472, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P18-1750, Status: Dispatched, Return Count: 0, Dispatch Tick: 29
ParcelID: P97-1493, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P80-041, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P67-2787, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P97-0763, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P91-0200, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P79-0839, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P27-0245, Status: Dispatched, Return Count: 0, Dispatch Tick: 68
ParcelID: P94-017, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P85-2174, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P77-0805, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-1408, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-1912, Status: Dispatched, Return Count: 0, Dispatch Tick: 95
ParcelID: P34-0978, Status: Dispatched, Return Count: 0, Dispatch Tick: 58
ParcelID: P86-0103, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P71-0244, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P47-0896, Status: Dispatched, Return Count: 0, Dispatch Tick: 96
ParcelID: P33-1177, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P14-2146, Status: Dispatched, Return Count: 0, Dispatch Tick: 37
ParcelID: P88-0635, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P84-0396, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P39-0282, Status: Dispatched, Return Count: 0, Dispatch Tick: 88
ParcelID: P76-031, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P67-15, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P38-0491, Status: Dispatched, Return Count: 0, Dispatch Tick: 77
ParcelID: P37-0654, Status: Dispatched, Return Count: 0, Dispatch Tick: 87
ParcelID: P15-236, Status: Dispatched, Return Count: 0, Dispatch Tick: 41
ParcelID: P15-1288, Status: Dispatched, Return Count: 0, Dispatch Tick: 32
ParcelID: P14-0109, Status: Dispatched, Return Count: 0, Dispatch Tick: 47
ParcelID: P89-0636, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-2909, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P25-0180, Status: Dispatched, Return Count: 0, Dispatch Tick: 67
ParcelID: P52-0354, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P74-0580, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P47-1493, Status: Dispatched, Return Count: 0, Dispatch Tick: 81
ParcelID: P40-0365, Status: Dispatched, Return Count: 0, Dispatch Tick: 60
ParcelID: P24-0345, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P78-1342, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-0695, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P71-1475, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P70-0422, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P41-0525, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P28-0135, Status: Dispatched, Return Count: 0, Dispatch Tick: 61
ParcelID: P39-2358, Status: Dispatched, Return Count: 0, Dispatch Tick: 78
ParcelID: P29-0711, Status: Dispatched, Return Count: 0, Dispatch Tick: 70
ParcelID: P26-1281, Status: Dispatched, Return Count: 0, Dispatch Tick: 73
ParcelID: P3-0261, Status: Dispatched, Return Count: 0, Dispatch Tick: 3
ParcelID: P82-2320, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P73-083, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-120, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-1609, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P10-0395, Status: Dispatched, Return Count: 0, Dispatch Tick: 10
ParcelID: P98-1137, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P63-0167, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-0336, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-1277, Status: Dispatched, Return Count: 0, Dispatch Tick: 84
ParcelID: P46-1651, Status: Dispatched, Return Count: 0, Dispatch Tick: 94
ParcelID: P97-2361, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P75-0873, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-0988, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P58-0289, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P21-1415, Status: Dispatched, Return Count: 0, Dispatch Tick: 35
ParcelID: P3-2238, Status: Dispatched, Return Count: 0, Dispatch Tick: 12
ParcelID: P84-1143, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-1919, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P95-0615, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P64-0451, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P100-1342, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P75-1893, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P71-2256, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-2780, Status: Dispatched, Return Count: 0, Dispatch Tick: 98
ParcelID: P53-0578, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P35-0352, Status: Dispatched, Return Count: 0, Dispatch Tick: 76
ParcelID: P20-1465, Status: Dispatched, Return Count: 0, Dispatch Tick: 30
ParcelID: P93-0777, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-0937, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-0585, Status: Dispatched, Return Count: 0, Dispatch Tick: 79
ParcelID: P94-1297, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P28-1414, Status: Dispatched, Return Count: 0, Dispatch Tick: 69
ParcelID: P22-1708, Status: Dispatched, Return Count: 0, Dispatch Tick: 66
ParcelID: P19-0532, Status: Dispatched, Return Count: 0, Dispatch Tick: 42
ParcelID: P5-0854, Status: Dispatched, Return Count: 0, Dispatch Tick: 23
ParcelID: P23-0204, Status: Dispatched, Return Count: 0, Dispatch Tick: 53
ParcelID: P49-0614, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P23-1259, Status: Dispatched, Return Count: 0, Dispatch Tick: 50
