 final report
Total parcels processed: 199
Busiest destination: bursa
Longest delayed parcel: null Delay: null ticks
Remaining in Queue: 0
Remaining in ReturnStack: 0
Remaining in BST: 71

 Parcel Tracker's  Records 
ParcelID: P94-068, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-0708, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P94-1255, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P41-1518, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P29-0771, Status: Dispatched, Return Count: 0, Dispatch Tick: 70
ParcelID: P18-1176, Status: Dispatched, Return Count: 0, Dispatch Tick: 51
ParcelID: P88-0584, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P22-1921, Status: Dispatched, Return Count: 0, Dispatch Tick: 76
ParcelID: P1-1832, Status: Dispatched, Return Count: 1, Dispatch Tick: 4
ParcelID: P97-1205, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P77-2585, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P58-1130, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-2767, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-1227, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P14-0412, Status: Dispatched, Return Count: 0, Dispatch Tick: 41
ParcelID: P47-1221, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P7-1122, Status: Dispatched, Return Count: 0, Dispatch Tick: 9
ParcelID: P91-0606, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-1660, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P8-0310, Status: Dispatched, Return Count: 0, Dispatch Tick: 27
ParcelID: P25-0743, Status: Dispatched, Return Count: 0, Dispatch Tick: 68
ParcelID: P12-062, Status: Dispatched, Return Count: 0, Dispatch Tick: 30
ParcelID: P82-1331, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P70-120, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P33-0574, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P24-1843, Status: Dispatched, Return Count: 0, Dispatch Tick: 71
ParcelID: P77-1581, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-1382, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P38-1461, Status: Dispatched, Return Count: 0, Dispatch Tick: 94
ParcelID: P17-0315, Status: Dispatched, Return Count: 0, Dispatch Tick: 48
ParcelID: P3-125, Status: Dispatched, Return Count: 0, Dispatch Tick: 3
ParcelID: P90-1332, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-0357, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P27-0456, Status: Dispatched, Return Count: 0, Dispatch Tick: 34
ParcelID: P25-1970, Status: Dispatched, Return Count: 0, Dispatch Tick: 77
ParcelID: P21-1280, Status: Dispatched, Return Count: 0, Dispatch Tick: 50
ParcelID: P10-1914, Status: Dispatched, Return Count: 0, Dispatch Tick: 20
ParcelID: P87-0925, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P68-0205, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P26-0953, Status: Dispatched, Return Count: 1, Dispatch Tick: 65
ParcelID: P91-1159, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P52-0931, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-1817, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P41-2193, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P31-0868, Status: Dispatched, Return Count: 1, Dispatch Tick: 86
ParcelID: P27-1925, Status: Dispatched, Return Count: 0, Dispatch Tick: 72
ParcelID: P11-0688, Status: Dispatched, Return Count: 0, Dispatch Tick: 31
ParcelID: P97-0586, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P94-2127, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P93-0427, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-1881, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P67-1267, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P54-1694, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P13-1288, Status: Dispatched, Return Count: 0, Dispatch Tick: 46
