Final Report
Total parcels processed: 218
Busiest destination: ızmir
Longest delayed parcel: P19-0611 Delay: -1 ticks
Remaining in Queue: 0
Remaining in ReturnStack: 0
Remaining in BST: 69

Parcel Tracker's Records
ParcelID: P84-0504, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-2952, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-0568, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P53-1264, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P31-058, Status: Dispatched, Return Count: 0, Dispatch Tick: 58
ParcelID: P91-1752, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P46-0289, Status: Dispatched, Return Count: 0, Dispatch Tick: 85
ParcelID: P3-2514, Status: Dispatched, Return Count: 0, Dispatch Tick: 17
ParcelID: P88-2448, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P67-092, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P37-0765, Status: Dispatched, Return Count: 0, Dispatch Tick: 87
ParcelID: P18-1787, Status: Dispatched, Return Count: 0, Dispatch Tick: 34
ParcelID: P88-052, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P80-0926, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P95-1656, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P68-0570, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-2835, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-01, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P44-0819, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P32-0366, Status: Dispatched, Return Count: 0, Dispatch Tick: 61
ParcelID: P27-2928, Status: Dispatched, Return Count: 0, Dispatch Tick: 55
ParcelID: P24-033, Status: Dispatched, Return Count: 0, Dispatch Tick: 72
ParcelID: P22-0501, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P85-1571, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P13-0203, Status: Dispatched, Return Count: 0, Dispatch Tick: 44
ParcelID: P97-0761, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P92-0766, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P66-1605, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-1822, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P17-0730, Status: Dispatched, Return Count: 0, Dispatch Tick: 30
ParcelID: P12-061, Status: Dispatched, Return Count: 0, Dispatch Tick: 23
ParcelID: P6-0310, Status: Dispatched, Return Count: 0, Dispatch Tick: 9
ParcelID: P3-1448, Status: Dispatched, Return Count: 0, Dispatch Tick: 8
ParcelID: P54-0806, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P32-2772, Status: Dispatched, Return Count: 0, Dispatch Tick: 77
ParcelID: P2-117, Status: Dispatched, Return Count: 1, Dispatch Tick: 4
ParcelID: P66-0794, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P1-1862, Status: Dispatched, Return Count: 0, Dispatch Tick: 6
ParcelID: P1-0557, Status: Dispatched, Return Count: 0, Dispatch Tick: 1
ParcelID: P99-1396, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P75-1828, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-2874, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P35-2483, Status: Dispatched, Return Count: 0, Dispatch Tick: 64
ParcelID: P21-0840, Status: Dispatched, Return Count: 0, Dispatch Tick: 68
ParcelID: P65-0261, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-1287, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P31-1641, Status: Dispatched, Return Count: 0, Dispatch Tick: 40
ParcelID: P19-2543, Status: Dispatched, Return Count: 0, Dispatch Tick: 51
ParcelID: P82-0201, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P94-1893, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P79-1791, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P71-0871, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P66-2491, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-1234, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-0430, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P22-127, Status: Dispatched, Return Count: 0, Dispatch Tick: 53
ParcelID: P4-165, Status: Dispatched, Return Count: 0, Dispatch Tick: 19
ParcelID: P3-0920, Status: Dispatched, Return Count: 0, Dispatch Tick: 7
ParcelID: P98-0132, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P90-1814, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P56-2455, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P50-0642, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-2919, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P99-0905, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P95-0873, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-1307, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P50-1695, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P7-2490, Status: Dispatched, Return Count: 0, Dispatch Tick: 26
ParcelID: P2-0631, Status: Dispatched, Return Count: 1, Dispatch Tick: 67
ParcelID: P96-1267, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P36-0868, Status: Dispatched, Return Count: 0, Dispatch Tick: 75
ParcelID: P28-1109, Status: Dispatched, Return Count: 0, Dispatch Tick: 39
ParcelID: P97-2318, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P75-0664, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P60-1926, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P52-0593, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P47-2542, Status: Dispatched, Return Count: 0, Dispatch Tick: 99
ParcelID: P24-1573, Status: Dispatched, Return Count: 0, Dispatch Tick: 56
ParcelID: P88-1336, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P80-1433, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-1391, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P73-1152, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P72-073, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P48-0713, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P13-1688, Status: Dispatched, Return Count: 0, Dispatch Tick: 45
ParcelID: P64-0453, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P46-1281, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-1942, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P100-0648, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P92-1104, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P89-028, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P26-0151, Status: Dispatched, Return Count: 0, Dispatch Tick: 38
ParcelID: P16-0710, Status: Dispatched, Return Count: 0, Dispatch Tick: 29
ParcelID: P70-2175, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-1304, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P37-1357, Status: Dispatched, Return Count: 0, Dispatch Tick: 97
ParcelID: P27-151, Status: Dispatched, Return Count: 0, Dispatch Tick: 69
ParcelID: P86-0540, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P43-0264, Status: Dispatched, Return Count: 0, Dispatch Tick: 95
ParcelID: P35-133, Status: Dispatched, Return Count: 0, Dispatch Tick: 78
ParcelID: P83-1967, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P68-1982, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P11-2657, Status: Dispatched, Return Count: 0, Dispatch Tick: 43
ParcelID: P2-2929, Status: Dispatched, Return Count: 0, Dispatch Tick: 21
ParcelID: P40-1363, Status: Dispatched, Return Count: 0, Dispatch Tick: 90
ParcelID: P32-1373, Status: Dispatched, Return Count: 0, Dispatch Tick: 76
ParcelID: P97-1456, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P87-1190, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P80-2871, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-0634, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-1997, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-1921, Status: Dispatched, Return Count: 0, Dispatch Tick: 100
ParcelID: P38-0432, Status: Dispatched, Return Count: 0, Dispatch Tick: 79
ParcelID: P78-259, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P81-0469, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P69-0193, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-15, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P19-0611, Status: Dispatched, Return Count: 1, Dispatch Tick: 86
ParcelID: P5-0726, Status: Dispatched, Return Count: 0, Dispatch Tick: 11
ParcelID: P65-1290, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P47-1263, Status: Dispatched, Return Count: 0, Dispatch Tick: 98
ParcelID: P45-0662, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P25-039, Status: Dispatched, Return Count: 0, Dispatch Tick: 57
ParcelID: P4-0276, Status: Dispatched, Return Count: 0, Dispatch Tick: 18
ParcelID: P82-1937, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P55-080, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P23-1350, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P14-0533, Status: Dispatched, Return Count: 0, Dispatch Tick: 24
ParcelID: P7-1451, Status: Dispatched, Return Count: 0, Dispatch Tick: 10
ParcelID: P82-2180, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P54-1380, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P45-1669, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P39-0968, Status: Dispatched, Return Count: 0, Dispatch Tick: 89
ParcelID: P33-1873, Status: Dispatched, Return Count: 0, Dispatch Tick: 63
ParcelID: P17-180, Status: Dispatched, Return Count: 0, Dispatch Tick: 47
ParcelID: P93-0482, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P90-0809, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P53-0813, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P39-1454, Status: Dispatched, Return Count: 0, Dispatch Tick: 80
ParcelID: P33-0569, Status: Dispatched, Return Count: 0, Dispatch Tick: 62
ParcelID: P7-0351, Status: Dispatched, Return Count: 0, Dispatch Tick: 20
ParcelID: P20-0627, Status: Dispatched, Return Count: 0, Dispatch Tick: 52
ParcelID: P60-2424, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P42-053, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P40-037, Status: Dispatched, Return Count: 0, Dispatch Tick: 82
ParcelID: P33-2316, Status: Dispatched, Return Count: 0, Dispatch Tick: 92
ParcelID: P11-0118, Status: Dispatched, Return Count: 0, Dispatch Tick: 27
ParcelID: P10-1793, Status: Dispatched, Return Count: 0, Dispatch Tick: 41
ParcelID: P10-084, Status: Dispatched, Return Count: 0, Dispatch Tick: 22
ParcelID: P77-1948, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P72-1141, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P63-049, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P60-0145, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P38-1710, Status: Dispatched, Return Count: 0, Dispatch Tick: 88
ParcelID: P37-2397, Status: Dispatched, Return Count: 0, Dispatch Tick: 81
ParcelID: P15-0599, Status: Dispatched, Return Count: 0, Dispatch Tick: 25
ParcelID: P47-036, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P79-2353, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P79-0571, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P63-1193, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P44-1617, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P23-0224, Status: Dispatched, Return Count: 0, Dispatch Tick: 37
ParcelID: P98-2405, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P93-2662, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P91-2169, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P78-0816, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P77-0411, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P70-0256, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P62-0752, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P21-1776, Status: Dispatched, Return Count: 0, Dispatch Tick: 35
ParcelID: P8-0659, Status: Dispatched, Return Count: 0, Dispatch Tick: 31
ParcelID: P96-0381, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P85-0116, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-280, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P52-2705, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P36-2446, Status: Dispatched, Return Count: 0, Dispatch Tick: 65
ParcelID: P12-1407, Status: Dispatched, Return Count: 0, Dispatch Tick: 28
ParcelID: P11-1822, Status: Dispatched, Return Count: 0, Dispatch Tick: 42
ParcelID: P98-1350, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P61-0544, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P35-0792, Status: Dispatched, Return Count: 0, Dispatch Tick: 74
ParcelID: P30-0715, Status: Dispatched, Return Count: 0, Dispatch Tick: 91
ParcelID: P29-0672, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P18-0753, Status: Dispatched, Return Count: 0, Dispatch Tick: 48
ParcelID: P94-0417, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P83-0822, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P63-2242, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P50-2912, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P15-1240, Status: Dispatched, Return Count: 0, Dispatch Tick: 46
ParcelID: P9-0411, Status: Dispatched, Return Count: 0, Dispatch Tick: 32
ParcelID: P83-2731, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P39-2815, Status: Dispatched, Return Count: 0, Dispatch Tick: 94
ParcelID: P27-0225, Status: Dispatched, Return Count: 0, Dispatch Tick: 54
ParcelID: P87-0613, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P44-2133, Status: Dispatched, Return Count: 0, Dispatch Tick: 84
ParcelID: P34-0552, Status: Dispatched, Return Count: 0, Dispatch Tick: 93
ParcelID: P28-0144, Status: Dispatched, Return Count: 0, Dispatch Tick: 70
ParcelID: P19-1389, Status: Sorted, Return Count: 1, Dispatch Tick: -1
ParcelID: P91-0994, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P76-1967, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P74-0302, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P58-0247, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P52-1521, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P51-0631, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P40-2136, Status: Dispatched, Return Count: 0, Dispatch Tick: 83
ParcelID: P73-0881, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P68-2750, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P49-2450, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P41-0919, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P36-137, Status: Dispatched, Return Count: 0, Dispatch Tick: 96
ParcelID: P9-1541, Status: Dispatched, Return Count: 1, Dispatch Tick: 59
ParcelID: P93-1466, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P70-1407, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P59-0243, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P34-1203, Status: Dispatched, Return Count: 0, Dispatch Tick: 60
ParcelID: P61-1833, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P57-2602, Status: Sorted, Return Count: 0, Dispatch Tick: -1
ParcelID: P18-2690, Status: Dispatched, Return Count: 0, Dispatch Tick: 66
End
